,instrument_key,name,month_high,month_low,week_high,week_low,day_high,day_low
1798,NSE_EQ|IN4520230462,SDL TS 7.37% 2041,,,,,,
1799,NSE_EQ|IN3420240019,SDL WB 7.37% 2040,,,,,,
1800,NSE_EQ|IN1020230174,SDL AP 7.38% 2035,,,,,,
1801,NSE_EQ|IN1020230109,SDL AP 7.38% 2040,,,,,,
1802,NSE_EQ|IN1020240231,SDL AP 7.38% 2044,,,,,,
1803,NSE_EQ|IN1020240298,SDL AP 7.38% 2049,,,,,,
1804,NSE_EQ|IN3520230233,SDL CG 7.38% 2032,,,,,,
1805,NSE_EQ|IN3520230258,SDL CG 7.38% 2034,,,,,,
1806,NSE_EQ|IN1420230030,SDL GA 7.38% 2033,,,,,,
1807,NSE_EQ|IN1520230013,SDL GJ 7.38% 2030,,,,,,
1808,NSE_EQ|IN1520230054,SDL GJ 7.38% 2030,,,,,,
1809,NSE_EQ|IN0020220037,GOI LOAN 7.38% 2027,,,,,,
1810,NSE_EQ|IN1620230400,SDL HR 7.38% 2035,,,,,,
1811,NSE_EQ|IN4920240020,SDL JK 7.38% 2051,,,,,,
1812,NSE_EQ|IN2020230230,SDL KL 7.38% 2044,,,,,,
1813,NSE_EQ|IN2020240056,SDL KL 7.38% 2055,,,,,,
1814,NSE_EQ|IN2120220115,SDL MP 7.38% 2025,,,,,,
1815,NSE_EQ|IN3820230057,SDL PY 7.38% 2038,,,,,,
1816,NSE_EQ|INE020B07GX4,TAXFREE SEC NCD TR1 S2,,,,,,
1817,NSE_EQ|IN3120240079,SDL TN 7.38% 2033,,,,,,
1818,NSE_EQ|IN3120240087,SDL TN 7.38% 2034,,,,,,
1819,NSE_EQ|IN3120230468,SDL TN 7.38% 2054,,,,,,
1820,NSE_EQ|IN4520230447,SDL TS 7.38% 2043,,,,,,
1821,NSE_EQ|IN4520230454,SDL TS 7.38% 2049,,,,,,
1822,NSE_EQ|IN3320230284,SDL UP 7.38% 2034,,,,,,
1823,NSE_EQ|IN3320230292,SDL UP 7.38% 2036,,,,,,
1824,NSE_EQ|IN1020230752,SDL AP 7.39% 2029,,,,,,
1825,NSE_EQ|IN1020240017,SDL AP 7.39% 2030,,,,,,
1826,NSE_EQ|IN1020230091,SDL AP 7.39% 2033,,,,,,
1827,NSE_EQ|IN1020230224,SDL AP 7.39% 2035,,,,,,
1828,NSE_EQ|IN1320230247,SDL BR 7.39% 2039,,,,,,
1829,NSE_EQ|IN3520230241,SDL CG 7.39% 2033,,,,,,
1830,NSE_EQ|IN1720230128,SDL HP 7.39% 2034,,,,,,
1831,NSE_EQ|IN1620230020,SDL HR 7.39% 2029,,,,,,
1832,NSE_EQ|IN1620230038,SDL HR 7.39% 2031,,,,,,
1833,NSE_EQ|IN4920210148,SDL JK 7.39% 2037,,,,,,
1834,NSE_EQ|IN2020230222,SDL KL 7.39% 2034,,,,,,
1835,NSE_EQ|IN2020230057,SDL KL 7.39% 2052,,,,,,
1836,NSE_EQ|IN2420220054,SDL ML 7.39% 2026,,,,,,
1837,NSE_EQ|IN2320230021,SDL MN 7.39% 2035,,,,,,
1838,NSE_EQ|INE906B07EH2,TAX FREE7.39% SR.IB,,,,,,
1839,NSE_EQ|INE906B07EO8,TAX FREE 7.39% SR. IIA,,,,,,
1840,NSE_EQ|IN2920230090,SDL RJ 7.39% 2048,,,,,,
1841,NSE_EQ|IN3120230021,SDL TN 7.39% 2033,,,,,,
1842,NSE_EQ|IN3120230096,SDL TN 7.39% 2033,,,,,,
1843,NSE_EQ|IN3120230179,SDL TN 7.39% 2033,,,,,,
1844,NSE_EQ|IN3120210528,SDL TN 7.39% 2042,,,,,,
1845,NSE_EQ|IN3120210452,SDL TN 7.39% 2052,,,,,,
1846,NSE_EQ|IN3120230120,SDL TN 7.39% 2053,,,,,,
1847,NSE_EQ|IN4520230066,SDL TS 7.39% 2039,,,,,,
1848,NSE_EQ|IN4520230108,SDL TS 7.39% 2051,,,,,,
1849,NSE_EQ|IN4520190146,SDL TS 7.39% 2059,,,,,,
1850,NSE_EQ|IN3320210252,SDL UP 7.39% 2037,,,,,,
1851,NSE_EQ|IN3420230267,SDL WB 7.39% 2042,,,,,,
1852,NSE_EQ|IN3420230275,SDL WB 7.39% 2044,,,,,,
1853,NSE_EQ|IN1020230158,SDL AP 7.3% 2038,,,,,,
1854,NSE_EQ|IN0020230051,GOI LOAN  7.3% 2053,,,,,,
1855,NSE_EQ|IN1720190181,SDL HP 7.3% 2030,,,,,,
1856,NSE_EQ|IN2820190097,SDL PN 7.3% 2034,,,,,,
1857,NSE_EQ|IN2920190476,SDL RJ 7.3% 2030,,,,,,
1858,NSE_EQ|IN3120210510,SDL TN 7.3% 2032,,,,,,
1859,NSE_EQ|IN3320190280,SDL UP 7.3% 2030,,,,,,
1860,NSE_EQ|INE514E08GC2,EXIM 7.40% 2029 SR Z02,,,,,,
1861,NSE_EQ|INE787H07156,7.40% TAX FREETRI SRIII,,,,,,
1862,NSE_EQ|IN1020230042,SDL AP 7.41% 2030,,,,,,
1863,NSE_EQ|IN1020240215,SDL AP 7.41% 2047,,,,,,
1864,NSE_EQ|IN1120230033,SDL AR 7.41% 2034,,,,,,
1865,NSE_EQ|IN1420230048,SDL GA 7.41% 2033,,,,,,
1866,NSE_EQ|IN1520220121,SDL GJ 7.41% 2026,,,,,,
1867,NSE_EQ|IN0020220102,GOI LOAN  7.41% 2036,,,,,,
1868,NSE_EQ|IN1720230136,SDL HP 7.41% 2036,,,,,,
1869,NSE_EQ|IN4920240012,SDL JK 7.41% 2049,,,,,,
1870,NSE_EQ|IN4920230096,SDL JK 7.41% 2053,,,,,,
1871,NSE_EQ|IN1920230308,SDL KA 7.41% 2036,,,,,,
1872,NSE_EQ|IN2320230039,SDL MN 7.41% 2035,,,,,,
1873,NSE_EQ|IN2820230059,SDL PN 7.41% 2034,,,,,,
1874,NSE_EQ|IN2820210168,SDL PN 7.41% 2042,,,,,,
1875,NSE_EQ|IN2920230124,SDL RJ 7.41% 2033,,,,,,
1876,NSE_EQ|IN2920240065,SDL RJ 7.41% 2034,,,,,,
1877,NSE_EQ|IN2920230165,SDL RJ 7.41% 2039,,,,,,
1878,NSE_EQ|IN3320230037,SDL UP 7.41% 2034,,,,,,
1879,NSE_EQ|IN3420230051,SDL WB 7.41% 2039,,,,,,
1880,NSE_EQ|IN3420230077,SDL WB 7.41% 2042,,,,,,
1881,NSE_EQ|IN1020230273,SDL AP 7.42% 2041,,,,,,
1882,NSE_EQ|IN1020230281,SDL AP 7.42% 2043,,,,,,
1883,NSE_EQ|IN1020240157,SDL AP 7.42% 2043,,,,,,
1884,NSE_EQ|IN1020240165,SDL AP 7.42% 2044,,,,,,
1885,NSE_EQ|IN1020240199,SDL AP 7.42% 2045,,,,,,
1886,NSE_EQ|IN1020240207,SDL AP 7.42% 2046,,,,,,
1887,NSE_EQ|IN1220230214,SDL AS 7.42% 2034,,,,,,
1888,NSE_EQ|IN3520230035,SDL CG 7.42% 2031,,,,,,
1889,NSE_EQ|IN1520230260,SDL GJ 7.42% 2031,,,,,,
1890,NSE_EQ|IN1520230286,SDL GJ 7.42% 2033,,,,,,
1891,NSE_EQ|IN1720230052,SDL HP 7.42% 2038,,,,,,
1892,NSE_EQ|IN1620240037,SDL HR 7.42% 2034,,,,,,
1893,NSE_EQ|IN1620230392,SDL HR 7.42% 2035,,,,,,
1894,NSE_EQ|IN1920230373,SDL KA 7.42% 2032,,,,,,
1895,NSE_EQ|IN1920230290,SDL KA 7.42% 2035,,,,,,
1896,NSE_EQ|IN1920230282,SDL KA 7.42% 2039,,,,,,
1897,NSE_EQ|IN2020210190,SDL KL 7.42% 2034,,,,,,
1898,NSE_EQ|IN2020230073,SDL KL 7.42% 2043,,,,,,
1899,NSE_EQ|IN2020230255,SDL KL 7.42% 2049,,,,,,
1900,NSE_EQ|IN2020230263,SDL KL 7.42% 2064,,,,,,
1901,NSE_EQ|IN2220230311,SDL MH 7.42% 2034,,,,,,
1902,NSE_EQ|IN2220230329,SDL MH 7.42% 2037,,,,,,
1903,NSE_EQ|IN2420230020,SDL ML 7.42% 2032,,,,,,
1904,NSE_EQ|IN2120230213,SDL MP 7.42% 2044,,,,,,
1905,NSE_EQ|IN2120230221,SDL MP 7.42% 2045,,,,,,
1906,NSE_EQ|IN2120230239,SDL MP 7.42% 2046,,,,,,
1907,NSE_EQ|IN2920240057,SDL RJ 7.42% 2032,,,,,,
1908,NSE_EQ|IN2920230462,SDL RJ 7.42% 2039,,,,,,
1909,NSE_EQ|IN3120230153,SDL TN 7.42% 2033,,,,,,
1910,NSE_EQ|IN3120230443,SDL TN 7.42% 2034,,,,,,
1911,NSE_EQ|IN3120240012,SDL TN 7.42% 2034,,,,,,
1912,NSE_EQ|IN3120230112,SDL TN 7.42% 2043,,,,,,
1913,NSE_EQ|IN4520230496,SDL TS 7.42% 2041,,,,,,
1914,NSE_EQ|IN4520240073,SDL TS 7.42% 2048,,,,,,
1915,NSE_EQ|IN1020230059,SDL AP 7.43% 2031,,,,,,
1916,NSE_EQ|IN1020230356,SDL AP 7.43% 2035,,,,,,
1917,NSE_EQ|IN1020230265,SDL AP 7.43% 2039,,,,,,
1918,NSE_EQ|IN1020230323,SDL AP 7.43% 2041,,,,,,
1919,NSE_EQ|IN1020230331,SDL AP 7.43% 2042,,,,,,
1920,NSE_EQ|IN1020240140,SDL AP 7.43% 2042,,,,,,
1921,NSE_EQ|IN1020240264,SDL AP 7.43% 2042,,,,,,
1922,NSE_EQ|IN1020240272,SDL AP 7.43% 2044,,,,,,
1923,NSE_EQ|IN1020240280,SDL AP 7.43% 2046,,,,,,
1924,NSE_EQ|IN1320230221,SDL BR 7.43% 2039,,,,,,
1925,NSE_EQ|IN3520230142,SDL CG 7.43% 2029,,,,,,
1926,NSE_EQ|IN1520230161,SDL GJ 7.43% 2027,,,,,,
1927,NSE_EQ|IN1520230278,SDL GJ 7.43% 2031,,,,,,
1928,NSE_EQ|IN1720220038,SDL HP 7.43% 2028,,,,,,
1929,NSE_EQ|IN1620240045,SDL HR 7.43% 2034,,,,,,
1930,NSE_EQ|IN1620210188,SDL HR 7.43% 2041,,,,,,
1931,NSE_EQ|IN4920240046,SDL JK 7.43% 2046,,,,,,
1932,NSE_EQ|IN4920230062,SDL JK 7.43% 2053,,,,,,
1933,NSE_EQ|IN4920230088,SDL JK 7.43% 2053,,,,,,
1934,NSE_EQ|IN2220230253,SDL MH 7.43% 2035,,,,,,
1935,NSE_EQ|IN2220230261,SDL MH 7.43% 2036,,,,,,
1936,NSE_EQ|IN2220240013,SDL MH 7.43% 2039,,,,,,
1937,NSE_EQ|IN2320240012,SDL MN 7.43% 2036,,,,,,
1938,NSE_EQ|IN2520230011,SDL MZ 7.43% 2036,,,,,,
1939,NSE_EQ|IN2520230029,SDL MZ 7.43% 2037,,,,,,
1940,NSE_EQ|IN2820230083,SDL PN 7.43% 2048,,,,,,
1941,NSE_EQ|IN2820230091,SDL PN 7.43% 2048,,,,,,
1942,NSE_EQ|INE020B07JU4,7.43% TAX FREE TRI SR3B,,,,,,
1943,NSE_EQ|IN2920240115,SDL RJ 7.43% 2034,,,,,,
1944,NSE_EQ|IN2920230470,SDL RJ 7.43% 2044,,,,,,
1945,NSE_EQ|IN2920230116,SDL RJ 7.43% 2048,,,,,,
1946,NSE_EQ|IN2920230215,SDL RJ 7.43% 2049,,,,,,
1947,NSE_EQ|IN3120240095,SDL TN 7.43% 2032,,,,,,
1948,NSE_EQ|IN3120230229,SDL TN 7.43% 2033,,,,,,
1949,NSE_EQ|IN3120230518,SDL TN 7.43% 2034,,,,,,
1950,NSE_EQ|IN3120240053,SDL TN 7.43% 2034,,,,,,
1951,NSE_EQ|IN3120230195,SDL TN 7.43% 2043,,,,,,
1952,NSE_EQ|IN3120210494,SDL TN 7.43% 2047,,,,,,
1953,NSE_EQ|IN3120230203,SDL TN 7.43% 2053,,,,,,
1954,NSE_EQ|IN3120230237,SDL TN 7.43% 2053,,,,,,
1955,NSE_EQ|IN4520230025,SDL TS 7.43% 2033,,,,,,
1956,NSE_EQ|IN4520230199,SDL TS 7.43% 2041,,,,,,
1957,NSE_EQ|IN4520240065,SDL TS 7.43% 2041,,,,,,
1958,NSE_EQ|IN4520240107,SDL TS 7.43% 2043,,,,,,
1959,NSE_EQ|IN4520230124,SDL TS 7.43% 2050,,,,,,
1960,NSE_EQ|IN4520190138,SDL TS 7.43% 2054,,,,,,
1961,NSE_EQ|IN1020230422,SDL AP 7.44% 2033,,,,,,
1962,NSE_EQ|IN1020230471,SDL AP 7.44% 2036,,,,,,
1963,NSE_EQ|IN1020230810,SDL AP 7.44% 2039,,,,,,
1964,NSE_EQ|IN1020230836,SDL AP 7.44% 2039,,,,,,
1965,NSE_EQ|IN1020230430,SDL AP 7.44% 2040,,,,,,
1966,NSE_EQ|IN1020210564,SDL AP 7.44% 2042,,,,,,
1967,NSE_EQ|IN1020230380,SDL AP 7.44% 2043,,,,,,
1968,NSE_EQ|IN3520230183,SDL CG 7.44% 2029,,,,,,
1969,NSE_EQ|IN3520230159,SDL CG 7.44% 2030,,,,,,
1970,NSE_EQ|IN1420230071,SDL GA 7.44% 2033,,,,,,
1971,NSE_EQ|IN1720240036,SDL HP 7.44% 2034,,,,,,
1972,NSE_EQ|IN1620220294,SDL HR 7.44% 2027,,,,,,
1973,NSE_EQ|IN1620230129,SDL HR 7.44% 2032,,,,,,
1974,NSE_EQ|IN1620230152,SDL HR 7.44% 2033,,,,,,
1975,NSE_EQ|IN1620230178,SDL HR 7.44% 2035,,,,,,
1976,NSE_EQ|IN1620230384,SDL HR 7.44% 2036,,,,,,
1977,NSE_EQ|INE053F08379,IRFC 7.44% 2034 SR 177,,,,,,
1978,NSE_EQ|IN4920230047,SDL JK 7.44% 2038,,,,,,
1979,NSE_EQ|IN4920230054,SDL JK 7.44% 2053,,,,,,
1980,NSE_EQ|IN1920230381,SDL KA 7.44% 2033,,,,,,
1981,NSE_EQ|IN1920230274,SDL KA 7.44% 2034,,,,,,
1982,NSE_EQ|IN1920210359,SDL KA 7.44% 2035,,,,,,
1983,NSE_EQ|IN2220240021,SDL MH 7.44% 2041,,,,,,
1984,NSE_EQ|IN2220240039,SDL MH 7.44% 2042,,,,,,
1985,NSE_EQ|IN2220240054,SDL MH 7.44% 2042,,,,,,
1986,NSE_EQ|IN2420230038,SDL ML 7.44% 2031,,,,,,
1987,NSE_EQ|IN2320230054,SDL MN 7.44% 2035,,,,,,
1988,NSE_EQ|IN2120230056,SDL MP 7.44% 2035,,,,,,
1989,NSE_EQ|IN2120230189,SDL MP 7.44% 2040,,,,,,
1990,NSE_EQ|INE134E08NA9,PFC 7.44% 2034 SR 239,,,,,,
1991,NSE_EQ|IN2920230108,SDL RJ 7.44% 2033,,,,,,
1992,NSE_EQ|IN2920230157,SDL RJ 7.44% 2033,,,,,,
1993,NSE_EQ|IN2920230454,SDL RJ 7.44% 2034,,,,,,
1994,NSE_EQ|IN2920230553,SDL RJ 7.44% 2034,,,,,,
1995,NSE_EQ|IN2920230181,SDL RJ 7.44% 2036,,,,,,
1996,NSE_EQ|IN3120230013,SDL TN 7.44% 2033,,,,,,
1997,NSE_EQ|IN3120230138,SDL TN 7.44% 2033,,,,,,
1998,NSE_EQ|IN3120230211,SDL TN 7.44% 2033,,,,,,
1999,NSE_EQ|IN3120230435,SDL TN 7.44% 2034,,,,,,
2000,NSE_EQ|IN3120230484,SDL TN 7.44% 2034,,,,,,
2001,NSE_EQ|IN3120240103,SDL TN 7.44% 2034,,,,,,
2002,NSE_EQ|IN3120230492,SDL TN 7.44% 2044,,,,,,
2003,NSE_EQ|IN4520230488,SDL TS 7.44% 2030,,,,,,
2004,NSE_EQ|IN4520240016,SDL TS 7.44% 2036,,,,,,
2005,NSE_EQ|IN4520230132,SDL TS 7.44% 2039,,,,,,
2006,NSE_EQ|IN4520230215,SDL TS 7.44% 2039,,,,,,
2007,NSE_EQ|IN4520240099,SDL TS 7.44% 2040,,,,,,
2008,NSE_EQ|IN4520240081,SDL TS 7.44% 2041,,,,,,
2009,NSE_EQ|IN4520230249,SDL TS 7.44% 2045,,,,,,
2010,NSE_EQ|IN4520230439,SDL TS 7.44% 2046,,,,,,
2011,NSE_EQ|IN4520240024,SDL TS 7.44% 2051,,,,,,
2012,NSE_EQ|IN4520240032,SDL TS 7.44% 2053,,,,,,
2013,NSE_EQ|IN3420230234,SDL WB 7.44% 2041,,,,,,
2014,NSE_EQ|IN3420230093,SDL WB 7.44% 2042,,,,,,
2015,NSE_EQ|IN3420230242,SDL WB 7.44% 2044,,,,,,
2016,NSE_EQ|IN1020230364,SDL AP 7.45% 2033,,,,,,
2017,NSE_EQ|IN1020240173,SDL AP 7.45% 2033,,,,,,
2018,NSE_EQ|IN1020230414,SDL AP 7.45% 2034,,,,,,
2019,NSE_EQ|IN1020220068,SDL AP 7.45% 2037,,,,,,
2020,NSE_EQ|IN1020230802,SDL AP 7.45% 2038,,,,,,
2021,NSE_EQ|IN1020220498,SDL AP 7.45% 2040,,,,,,
2022,NSE_EQ|IN1020230372,SDL AP 7.45% 2040,,,,,,
2023,NSE_EQ|IN1020240181,SDL AP 7.45% 2040,,,,,,
2024,NSE_EQ|IN1020220506,SDL AP 7.45% 2042,,,,,,
2025,NSE_EQ|IN1220230206,SDL AS 7.45% 2031,,,,,,
2026,NSE_EQ|IN1220230065,SDL AS 7.45% 2033,,,,,,
2027,NSE_EQ|IN1220230073,SDL AS 7.45% 2033,,,,,,
2028,NSE_EQ|IN1320230056,SDL BR 7.45% 2031,,,,,,
2029,NSE_EQ|IN1320220057,SDL BR 7.45% 2032,,,,,,
2030,NSE_EQ|IN3520230225,SDL CG 7.45% 2033,,,,,,
2031,NSE_EQ|INE514E08GB4,EXIM 7.45% 2028 SR Z01,,,,,,
2032,NSE_EQ|IN1520190225,SDL GJ 7.45% 2030,,,,,,
2033,NSE_EQ|IN1520230070,SDL GJ 7.45% 2031,,,,,,
2034,NSE_EQ|IN1720230037,SDL HP 7.45% 2033,,,,,,
2035,NSE_EQ|IN1720240010,SDL HP 7.45% 2044,,,,,,
2036,NSE_EQ|IN1620220211,SDL HR 7.45% 2032,,,,,,
2037,NSE_EQ|IN1620230194,SDL HR 7.45% 2033,,,,,,
2038,NSE_EQ|IN1620230160,SDL HR 7.45% 2035,,,,,,
2039,NSE_EQ|IN1620230202,SDL HR 7.45% 2035,,,,,,
2040,NSE_EQ|IN1620230418,SDL HR 7.45% 2035,,,,,,
2041,NSE_EQ|INE219X07199,SEC RE NCD 7.45% SR.II,,,,,,
2042,NSE_EQ|IN4920230070,SDL JK 7.45% 2053,,,,,,
2043,NSE_EQ|IN4920230245,SDL JK 7.45% 2054,,,,,,
2044,NSE_EQ|IN1920230340,SDL KA 7.45% 2035,,,,,,
2045,NSE_EQ|IN1920230357,SDL KA 7.45% 2037,,,,,,
2046,NSE_EQ|IN1920230266,SDL KA 7.45% 2040,,,,,,
2047,NSE_EQ|IN2020230149,SDL KL 7.45% 2039,,,,,,
2048,NSE_EQ|IN2020230107,SDL KL 7.45% 2040,,,,,,
2049,NSE_EQ|IN2220230295,SDL MH 7.45% 2037,,,,,,
2050,NSE_EQ|IN2220230303,SDL MH 7.45% 2038,,,,,,
2051,NSE_EQ|IN2220230337,SDL MH 7.45% 2038,,,,,,
2052,NSE_EQ|IN2220230352,SDL MH 7.45% 2039,,,,,,
2053,NSE_EQ|IN2220230345,SDL MH 7.45% 2039,,,,,,
2054,NSE_EQ|IN2220240047,SDL MH 7.45% 2041,,,,,,
2055,NSE_EQ|IN2420240037,SDL ML 7.45% 2034,,,,,,
2056,NSE_EQ|IN2120230080,SDL MP 7.45% 2044,,,,,,
2057,NSE_EQ|IN2120230197,SDL MP 7.45% 2044,,,,,,
2058,NSE_EQ|IN2120230205,SDL MP 7.45% 2045,,,,,,
2059,NSE_EQ|IN2620240019,SDL NL 7.45% 2034,,,,,,
2060,NSE_EQ|IN2820230067,SDL PN 7.45% 2034,,,,,,
2061,NSE_EQ|IN2820230133,SDL PN 7.45% 2034,,,,,,
2062,NSE_EQ|IN2920190468,SDL RJ 7.45% 2030,,,,,,
2063,NSE_EQ|IN2920230041,SDL RJ 7.45% 2033,,,,,,
2064,NSE_EQ|IN2920240123,SDL RJ 7.45% 2040,,,,,,
2065,NSE_EQ|IN2920230207,SDL RJ 7.45% 2044,,,,,,
2066,NSE_EQ|INE020B08EZ2,REC 7.45% 2034 SR 232B,,,,,,
2067,NSE_EQ|IN3020220023,SDL SK 7.45% 2032,,,,,,
2068,NSE_EQ|IN3120230146,SDL TN 7.45% 2043,,,,,,
2069,NSE_EQ|IN4520220141,SDL TS 7.45% 2030,,,,,,
2070,NSE_EQ|IN4520230165,SDL TS 7.45% 2030,,,,,,
2071,NSE_EQ|IN4520230173,SDL TS 7.45% 2040,,,,,,
2072,NSE_EQ|IN4520230207,SDL TS 7.45% 2047,,,,,,
2073,NSE_EQ|IN3620190147,SDL UK 7.45% 2030,,,,,,
2074,NSE_EQ|IN3320230011,SDL UP 7.45% 2033,,,,,,
2075,NSE_EQ|IN3420230283,SDL WB 7.45% 2042,,,,,,
2076,NSE_EQ|IN3420230291,SDL WB 7.45% 2044,,,,,,
2077,NSE_EQ|IN1020220100,SDL AP 7.46% 2027,,,,,,
2078,NSE_EQ|IN1020230299,SDL AP 7.46% 2034,,,,,,
2079,NSE_EQ|IN1020230406,SDL AP 7.46% 2038,,,,,,
2080,NSE_EQ|IN1020240132,SDL AP 7.46% 2038,,,,,,
2081,NSE_EQ|IN1020230463,SDL AP 7.46% 2041,,,,,,
2082,NSE_EQ|IN1020230786,SDL AP 7.46% 2041,,,,,,
2083,NSE_EQ|IN1020240025,SDL AP 7.46% 2041,,,,,,
2084,NSE_EQ|IN1020240033,SDL AP 7.46% 2042,,,,,,
2085,NSE_EQ|IN1020230315,SDL AP 7.46% 2043,,,,,,
2086,NSE_EQ|IN1020240041,SDL AP 7.46% 2043,,,,,,
2087,NSE_EQ|IN1020240058,SDL AP 7.46% 2044,,,,,,
2088,NSE_EQ|IN1220230230,SDL AS 7.46% 2031,,,,,,
2089,NSE_EQ|IN3520230167,SDL CG 7.46% 2031,,,,,,
2090,NSE_EQ|IN3520230266,SDL CG 7.46% 2032,,,,,,
2091,NSE_EQ|IN3520230175,SDL CG 7.46% 2033,,,,,,
2092,NSE_EQ|IN1420230105,SDL GA 7.46% 2033,,,,,,
2093,NSE_EQ|IN1420230097,SDL GA 7.46% 2038,,,,,,
2094,NSE_EQ|IN0020230127,GOI LOAN  7.46% 2073,,,,,,
2095,NSE_EQ|IN1720240044,SDL HP 7.46% 2036,,,,,,
2096,NSE_EQ|INE053F08387,IRFC 7.46% 2029 SR 178,,,,,,
2097,NSE_EQ|IN4920230237,SDL JK 7.46% 2049,,,,,,
2098,NSE_EQ|IN1920230365,SDL KA 7.46% 2038,,,,,,
2099,NSE_EQ|IN2020230016,SDL KL 7.46% 2048,,,,,,
2100,NSE_EQ|IN2220230113,SDL MH 7.46% 2033,,,,,,
2101,NSE_EQ|IN2220230238,SDL MH 7.46% 2035,,,,,,
2102,NSE_EQ|IN2220230360,SDL MH 7.46% 2041,,,,,,
2103,NSE_EQ|IN2420240011,SDL ML 7.46% 2034,,,,,,
2104,NSE_EQ|IN2120220024,SDL MP 7.46% 2032,,,,,,
2105,NSE_EQ|IN2120230031,SDL MP 7.46% 2038,,,,,,
2106,NSE_EQ|IN2120230072,SDL MP 7.46% 2038,,,,,,
2107,NSE_EQ|IN2120230049,SDL MP 7.46% 2039,,,,,,
2108,NSE_EQ|IN2520230052,SDL MZ 7.46% 2039,,,,,,
2109,NSE_EQ|IN2820230257,SDL PN 7.46% 2033,,,,,,
2110,NSE_EQ|IN2920230199,SDL RJ 7.46% 2033,,,,,,
2111,NSE_EQ|IN2920230512,SDL RJ 7.46% 2034,,,,,,
2112,NSE_EQ|IN2920230538,SDL RJ 7.46% 2042,,,,,,
2113,NSE_EQ|IN3020230022,SDL SK 7.46% 2033,,,,,,
2114,NSE_EQ|IN4520230256,SDL TS 7.46% 2030,,,,,,
2115,NSE_EQ|IN4520230231,SDL TS 7.46% 2042,,,,,,
2116,NSE_EQ|IN4520230421,SDL TS 7.46% 2045,,,,,,
2117,NSE_EQ|IN4520220166,SDL TS 7.46% 2048,,,,,,
2118,NSE_EQ|IN4520230033,SDL TS 7.46% 2048,,,,,,
2119,NSE_EQ|IN4520220174,SDL TS 7.46% 2049,,,,,,
2120,NSE_EQ|IN3620230067,SDL UK 7.46% 2034,,,,,,
2121,NSE_EQ|IN3320230300,SDL UP 7.46% 2032,,,,,,
2122,NSE_EQ|IN3320230276,SDL UP 7.46% 2034,,,,,,
2123,NSE_EQ|IN3320230326,SDL UP 7.46% 2039,,,,,,
2124,NSE_EQ|IN3420230085,SDL WB 7.46% 2039,,,,,,
2125,NSE_EQ|IN3420210277,SDL WB 7.46% 2040,,,,,,
2126,NSE_EQ|IN3420230028,SDL WB 7.46% 2046,,,,,,
2127,NSE_EQ|IN1020230398,SDL AP 7.47% 2032,,,,,,
2128,NSE_EQ|IN1020230067,SDL AP 7.47% 2037,,,,,,
2129,NSE_EQ|IN1020240124,SDL AP 7.47% 2037,,,,,,
2130,NSE_EQ|IN1220230081,SDL AS 7.47% 2028,,,,,,
2131,NSE_EQ|IN1220230099,SDL AS 7.47% 2033,,,,,,
2132,NSE_EQ|IN1220230222,SDL AS 7.47% 2034,,,,,,
2133,NSE_EQ|IN1320230213,SDL BR 7.47% 2039,,,,,,
2134,NSE_EQ|IN3520230043,SDL CG 7.47% 2030,,,,,,
2135,NSE_EQ|IN3520230191,SDL CG 7.47% 2030,,,,,,
2136,NSE_EQ|IN3520230209,SDL CG 7.47% 2031,,,,,,
2137,NSE_EQ|IN3520230290,SDL CG 7.47% 2032,,,,,,
2138,NSE_EQ|IN3520230274,SDL CG 7.47% 2033,,,,,,
2139,NSE_EQ|IN3520230308,SDL CG 7.47% 2033,,,,,,
2140,NSE_EQ|IN3520230282,SDL CG 7.47% 2034,,,,,,
2141,NSE_EQ|IN3520230316,SDL CG 7.47% 2034,,,,,,
2142,NSE_EQ|IN1420230089,SDL GA 7.47% 2033,,,,,,
2143,NSE_EQ|IN1420230238,SDL GA 7.47% 2034,,,,,,
2144,NSE_EQ|IN1420230022,SDL GA 7.47% 2038,,,,,,
2145,NSE_EQ|IN1520220147,SDL GJ 7.47% 2025,,,,,,
2146,NSE_EQ|IN1520230179,SDL GJ 7.47% 2028,,,,,,
2147,NSE_EQ|IN1720240028,SDL HP 7.47% 2033,,,,,,
2148,NSE_EQ|IN1620230186,SDL HR 7.47% 2033,,,,,,
2149,NSE_EQ|IN1620230210,SDL HR 7.47% 2033,,,,,,
2150,NSE_EQ|IN1620230137,SDL HR 7.47% 2035,,,,,,
2151,NSE_EQ|IN1620230376,SDL HR 7.47% 2036,,,,,,
2152,NSE_EQ|IN4920230278,SDL JK 7.47% 2044,,,,,,
2153,NSE_EQ|IN2020230123,SDL KL 7.47% 2037,,,,,,
2154,NSE_EQ|IN2020230115,SDL KL 7.47% 2039,,,,,,
2155,NSE_EQ|IN2020230065,SDL KL 7.47% 2042,,,,,,
2156,NSE_EQ|IN2020240023,SDL KL 7.47% 2050,,,,,,
2157,NSE_EQ|IN2220230121,SDL MH 7.47% 2034,,,,,,
2158,NSE_EQ|IN2220230246,SDL MH 7.47% 2036,,,,,,
2159,NSE_EQ|IN2820240082,SDL PN 7.47% 2032,,,,,,
2160,NSE_EQ|IN2820230075,SDL PN 7.47% 2034,,,,,,
2161,NSE_EQ|IN2820240116,SDL PN 7.47% 2037,,,,,,
